x,y,width,intensity,time
16060.7543945312,31775.3344726562,0.682490646839142,1901.54064941406,108
16932.3986816406,34986.23046875,0.804307460784912,571.9453125,108
19898.1115722656,30051.787109375,0.72112637758255,1800.60607910156,108
16063.8024902344,31772.6904296875,0.695087015628815,1676.41320800781,109
16944.5068359375,35004.404296875,0.643062710762024,459.088104248047,109
19895.1599121094,30057.8466796875,0.704341113567352,1416.70935058594,109
16051.9311523438,31771.1743164062,0.702930212020874,1551.373046875,110
16906.3610839844,34984.1625976562,0.696757733821869,506.862854003906,110
17851.806640625,32916.4868164062,0.762820243835449,1832.68322753906,110
19899.9401855469,30042.9516601562,0.702966809272766,1529.4931640625,110
16059.3908691406,31787.0361328125,0.749094009399414,1757.11059570312,111
17841.3879394531,32908.1884765625,0.749077022075653,1669.44189453125,111
19895.5053710938,30047.0288085938,0.648979842662811,1486.14770507812,111
18640.4272460938,30173.642578125,0.730540573596954,1665.85693359375,112
19878.26171875,30062.1606445312,0.700428426265717,1568.90368652344,112
18648.0529785156,30193.7158203125,0.654843628406525,1512.16723632812,113
19886.5026855469,30056.2182617188,0.643781065940857,1512.15893554688,113
16751.7431640625,30177.7880859375,0.881276786327362,550.130859375,114
16918.9001464844,34997.2045898438,0.561616599559784,439.471984863281,114
18652.48046875,30186.4575195312,0.686864614486694,1721.89184570312,114
19881.8762207031,30054.3798828125,0.699144721031189,1803.17419433594,114
16948.1506347656,34983.8720703125,0.779138028621674,470.605346679688,115
18644.7192382812,30198.6474609375,0.691000759601593,786.483947753906,115
19892.8161621094,30048.1616210938,0.68896484375,1331.67211914062,115
16929.6166992188,34997.900390625,0.603497922420502,578.695007324219,116
19889.462890625,30057.3608398438,0.708538889884949,1398.45861816406,116
16929.16015625,34997.7783203125,0.629926562309265,650.090270996094,117
16907.1984863281,34978.1469726562,0.654535114765167,556.736083984375,118
16934.9853515625,35034.2407226562,0.658382594585419,479.833892822266,120
16941.6748046875,35021.279296875,0.786938726902008,534.301574707031,121
16906.2512207031,34997.919921875,0.593621611595154,418.317810058594,123
15028.2189941406,33615.8056640625,0.802751541137695,773.034423828125,124
16898.6962890625,34970.615234375,0.612190723419189,427.294219970703,125
17351.2646484375,30584.1796875,0.918086111545563,776.329772949219,125
17397.6843261719,32853.6352539062,0.867053627967834,724.756591796875,127
16414.1967773438,34995.7397460938,0.745135068893433,974.189270019531,128
16398.5095214844,35001.8310546875,0.751952946186066,1710.63488769531,129
16404.208984375,34998.115234375,0.750041782855988,1579.40625,130
17616.9299316406,33100.4760742188,0.769057273864746,767.93359375,130
16421.3952636719,34993.2885742188,0.663719773292542,1578.80358886719,131
17596.630859375,33098.623046875,0.724620759487152,1406.71459960938,131
16402.9040527344,34993.3374023438,0.651476204395294,1382.9443359375,132
17585.3039550781,33108.2373046875,0.765028655529022,1316.09265136719,132
15872.8356933594,37847.2900390625,0.838929057121277,443.659454345703,133
16411.9946289062,34989.3701171875,0.655255734920502,1546.45080566406,133
17597.7490234375,33123.0590820312,0.741183519363403,1583.06567382812,133
15869.6240234375,37830.458984375,0.767723619937897,2015.72302246094,134
16406.5173339844,34998.8500976562,0.673524916172028,1009.54577636719,134
17595.05859375,33095.4516601562,0.790538966655731,507.576629638672,134
15858.0883789062,37830.1538085938,0.803645849227905,1919.03442382812,135
16930.9448242188,34993.0590820312,0.714205265045166,523.506408691406,136
19758.9294433594,35086.1840820312,0.700833141803741,1650.33666992188,136
19758.2763671875,35097.7465820312,0.710538506507874,3229.01293945312,137
19747.83203125,35095.5981445312,0.707849562168121,3189.8115234375,138
19746.6967773438,35096.9897460938,0.684911847114563,3034.56665039062,139
16636.3793945312,35786.3891601562,0.746366739273071,1860.62805175781,140
16958.2092285156,34980.595703125,0.675031721591949,495.902191162109,140
17229.8913574219,32061.0717773438,0.778564810752869,1102.51501464844,140
19350.3112792969,32356.6088867188,0.716177344322205,1617.18078613281,140
19744.27734375,35090.3588867188,0.69178706407547,3033.06030273438,140
16637.5927734375,35789.90234375,0.734608829021454,1709.86437988281,141
17234.1259765625,32054.9658203125,0.698270976543427,2202.87915039062,141
17365.6604003906,31090.0366210938,0.743623673915863,1978.01086425781,141
19335.2526855469,32354.775390625,0.728738963603973,2119.09033203125,141
19751.6748046875,35091.3427734375,0.703209221363068,2963.8203125,141
19912.2180175781,30061.6723632812,0.733664572238922,787.921020507812,141
16615.4211425781,35783.037109375,0.64861124753952,631.228393554688,142
17340.6103515625,31082.0068359375,0.729675233364105,1930.78002929688,142
17227.7172851562,32045.2221679688,0.705238044261932,2007.52795410156,142
19331.9299316406,32344.3579101562,0.721558451652527,2093.92529296875,142
19747.5830078125,35088.740234375,0.697576940059662,2734.990234375,142
19890.8703613281,30059.9096679688,0.689739286899567,1615.486328125,142
19769.4641113281,31227.0434570312,0.779141128063202,879.276489257812,142
17349.0258789062,31095.9790039062,0.702556192874908,2166.30395507812,143
17229.8889160156,32046.4624023438,0.726314008235931,2090.6943359375,143
19341.3842773438,32361.1401367188,0.738104343414307,1569.40124511719,143
19750.9069824219,35097.9931640625,0.669705450534821,2990.19555664062,143
19898.3093261719,30057.91015625,0.702502489089966,1520.56237792969,143
15908.5729980469,35727.4731445312,0.76563972234726,902.099487304688,144
16373.80859375,30000.6127929688,0.690894663333893,1165.23620605469,144
17359.8620605469,31083.2177734375,0.747429072856903,2152.34301757812,144
17234.5690917969,32047.0581054688,0.724277973175049,2237.87939453125,144
19337.7526855469,32346.8872070312,0.767863631248474,1483.49426269531,144
19744.4274902344,35085.712890625,0.681831121444702,2753.1015625,144
19898.203125,30049.4677734375,0.694480121135712,1441.7978515625,144
15918.046875,35739.9755859375,0.72533506155014,1573.36694335938,145
16380.6176757812,30004.9169921875,0.746783316135406,1428.12634277344,145
17360.3076171875,31082.3291015625,0.739296793937683,1871.96228027344,145
17231.0070800781,32057.1020507812,0.705952942371368,1928.38415527344,145
19748.3520507812,35094.9755859375,0.684705793857574,2924.74609375,145
19909.6899414062,30056.9897460938,0.777696311473846,1535.55603027344,145
15903.0578613281,35739.0112304688,0.693719387054443,1737.15380859375,146
17355.2221679688,31084.7998046875,0.741879642009735,1977.05249023438,146
19719.5703125,35081.8212890625,0.830779433250427,675.166381835938,146
19910.8911132812,30038.9892578125,0.686157166957855,1492.42651367188,146
15808.3190917969,33528.9282226562,0.661278903484344,476.844177246094,147
17361.0046386719,31081.0620117188,0.699196755886078,2050.92553710938,147
19903.5034179688,30055.1391601562,0.7015061378479,1498.17565917969,147
15843.1164550781,33517.5952148438,0.775302529335022,578.18896484375,148
16387.7624511719,30004.3896484375,0.700304746627808,1501.31079101562,148
17362.3120117188,31078.3447265625,0.711405813694,2005.93493652344,148
19900.0854492188,30059.5532226562,0.679534077644348,1448.02490234375,148
15908.2824707031,35703.3935546875,0.724730730056763,552.439819335938,149
16380.2087402344,30004.74609375,0.759645342826843,1572.39428710938,149
17355.078125,31083.1909179688,0.721873760223389,1979.58911132812,149
19914.4091796875,30043.427734375,0.658825933933258,1413.56115722656,149
17351.6711425781,31084.6411132812,0.731897830963135,1672.48999023438,150
16934.9133300781,35021.5991210938,0.577200949192047,410.372467041016,151
17375.4467773438,31081.1743164062,0.713464140892029,3031.36450195312,151
18742.5463867188,33870.2221679688,0.715821743011475,1709.84643554688,151
16942.1142578125,34986.3061523438,0.647015273571014,462.108154296875,152
17382.2143554688,31066.9067382812,0.709957957267761,2539.2021484375,152
18508.5961914062,37323.5815429688,0.678501546382904,1141.59228515625,152
18759.7668457031,33882.0654296875,0.750199496746063,724.886596679688,152
19852.0849609375,30814.990234375,0.703157126903534,1677.93762207031,152
16899.7265625,34980.9252929688,0.522127628326416,366.264190673828,153
17397.373046875,31074.9072265625,0.731267213821411,1951.09008789062,153
18519.4396972656,37304.47265625,0.731450617313385,650.789367675781,153
19850.2014160156,30838.3129882812,0.632970094680786,500.940826416016,153
16927.197265625,34982.6318359375,0.7298304438591,2449.12377929688,154
16083.4228515625,37411.4575195312,0.701138556003571,1055.41516113281,156
16084.4189453125,37417.7734375,0.753719627857208,1797.40490722656,157
16955.4553222656,33014.0234375,0.798444807529449,483.332336425781,157
16063.1066894531,37415.1684570312,0.701272249221802,421.655456542969,158
16961.3439941406,32993.6450195312,0.765686333179474,665.407348632812,158
16950.4833984375,35009.3359375,0.661657571792603,515.58984375,159
16955.2905273438,34997.3388671875,0.722853422164917,459.203552246094,160
16943.6889648438,34994.3041992188,0.5,332.461364746094,161
19439.8388671875,32867.8076171875,0.684409439563751,814.29052734375,161
17942.2106933594,31929.5629882812,0.720686554908752,1560.77697753906,162
16948.4313964844,34969.0576171875,0.523415565490723,312.330780029297,163
17960.5786132812,31933.1030273438,0.732376575469971,1447.00183105469,163
19775.1550292969,34591.943359375,0.739931166172028,1890.72338867188,164
19779.7412109375,34585.1977539062,0.763939201831818,1533.93566894531,165
16968.4802246094,34985.5932617188,0.767972707748413,560.879943847656,168
19393.1958007812,32350.7080078125,0.653291583061218,513.099304199219,168
16945.703125,34991.2426757812,0.743573844432831,463.828338623047,170
18485.9655761719,37311.865234375,0.777784824371338,928.861694335938,171
16104.4836425781,31752.4829101562,0.75537371635437,1511.07556152344,172
18483.3276367188,37318.6279296875,0.713923811912537,1860.66906738281,172
16098.7585449219,31734.6630859375,0.668159961700439,1602.33935546875,173
16929.2504882812,34990.4174804688,0.527626752853394,363.627105712891,173
16080.7531738281,31743.2446289062,0.749825417995453,1800.00830078125,174
16928.4741210938,34976.3647460938,0.5,278.617736816406,174
16098.8598632812,31747.3999023438,0.666069746017456,1493.79431152344,175
16940.6579589844,35001.6625976562,0.720683217048645,450.016815185547,175
16088.5961914062,31756.4282226562,0.723503410816193,1515.88342285156,176
16099.6142578125,31755.9448242188,0.665206015110016,1509.23095703125,177
19318.6767578125,32335.3784179688,0.738785147666931,1227.55639648438,177
16103.3117675781,31749.0014648438,0.695767402648926,1495.20764160156,178
17931.7956542969,35954.21875,0.772705733776093,516.515625,178
19326.03515625,32318.2641601562,0.792407333850861,926.85009765625,178
16096.6882324219,31740.3540039062,0.70898163318634,1685.44848632812,179
17554.9145507812,34013.5278320312,0.696031928062439,573.349304199219,179
16099.1247558594,31739.6313476562,0.766715824604034,1456.88159179688,180
16935.478515625,35005.517578125,0.550466179847717,409.845306396484,180
16094.70703125,31744.9829101562,0.708575189113617,1548.76965332031,181
16947.8442382812,34993.61328125,0.623696088790894,383.71142578125,181
16089.2785644531,31739.1259765625,0.72566431760788,526.137084960938,182
17458.6682128906,33958.6987304688,0.753382623195648,1176.498046875,182
16082.0446777344,31760.6567382812,0.709134101867676,516.698608398438,183
17475.2978515625,33954.970703125,0.729451417922974,1697.96826171875,183
16106.2023925781,31730.1220703125,0.755062758922577,565.802734375,184
16943.4606933594,34985.4663085938,0.643265187740326,471.282836914062,184
17455.4418945312,33947.5537109375,0.719874322414398,1710.14929199219,184
16941.2951660156,34977.0434570312,0.619015157222748,539.352600097656,185
17479.150390625,33954.5263671875,0.737412691116333,471.610168457031,185
16944.5288085938,34966.2963867188,0.630154490470886,523.558959960938,186
17397.4963378906,31073.4814453125,0.723499774932861,1984.92504882812,186
16958.4558105469,34978.0981445312,0.687328994274139,427.393127441406,187
17397.6257324219,31076.142578125,0.729520499706268,1470.17138671875,187
16950.83984375,34977.685546875,0.558396697044373,486.929901123047,188
16938.134765625,34999.2504882812,0.622680425643921,554.058715820312,189
17322.4682617188,35348.017578125,6.19999980926514,1052.81689453125,190
19876.7224121094,35571.0864257812,0.720551431179047,2566.18334960938,190
16941.1071777344,34989.9584960938,0.566160798072815,455.955383300781,191
16479.9145507812,34913.9916992188,0.660951852798462,946.82958984375,192
16469.8571777344,34907.7416992188,0.659016668796539,1314.54443359375,193
16513.8232421875,34921.7309570312,0.777763903141022,1037.87353515625,194
16962.0568847656,34996.826171875,0.64830082654953,509.747436523438,195
16907.4096679688,34987.44140625,0.618552923202515,477.139038085938,196
19237.1228027344,35518.0688476562,1.15105295181274,699.818359375,196
15863.9038085938,32663.1323242188,0.705450475215912,384.615753173828,197
16915.8166503906,34997.1508789062,0.664277970790863,459.369506835938,197
17182.01171875,31938.0737304688,0.722980260848999,404.605163574219,197
16929.6911621094,34973.212890625,0.569226205348969,551.673522949219,198
16915.4272460938,34967.8198242188,0.551040828227997,433.989837646484,199
16933.0944824219,34986.0717773438,0.575531125068665,630.65625,200
17461.1804199219,33983.0688476562,0.743429958820343,1275.38317871094,202
18133.8049316406,35507.8881835938,0.746635735034943,1253.53698730469,204
18510.2355957031,37306.0375976562,0.766230881214142,1446.09057617188,204
18505.6030273438,37314.921875,0.738926231861115,2017.03210449219,205
18489.1149902344,37319.00390625,0.67245352268219,451.767364501953,206
15524.4799804688,36440.3198242188,0.728538274765015,861.861267089844,207
17639.7839355469,34864.7875976562,0.749999403953552,2122.58447265625,207
15517.0629882812,36446.0498046875,0.778770625591278,1647.67517089844,208
17630.2380371094,34866.6748046875,0.763249695301056,2007.68823242188,208
15541.4001464844,36457.8173828125,0.748423457145691,1458.60095214844,209
17635.5493164062,34870.1171875,0.744979858398438,2077.0712890625,209
19750.7568359375,37615.439453125,0.685065865516663,367.819854736328,209
15520.1342773438,36443.1713867188,0.691357731819153,1557.85559082031,210
17451.58203125,33966.8627929688,0.780199885368347,1495.77551269531,210
17629.2468261719,34858.9892578125,0.737280368804932,1810.94555664062,210
19470.0134277344,36539.5776367188,0.730760753154755,797.75830078125,210
15536.416015625,36444.8583984375,0.745941758155823,1516.36840820312,211
17462.8063964844,33951.42578125,0.723325371742249,2964.02392578125,211
17635.5725097656,34872.32421875,0.739888787269592,1937.10876464844,211
19455.2563476562,36542.5439453125,0.721543312072754,2167.40258789062,211
17456.7102050781,33939.0283203125,0.737609207630157,1711.14978027344,212
19322.7673339844,32350.5688476562,0.673549950122833,729.277526855469,212
19456.0681152344,36530.6616210938,0.675189673900604,1927.14794921875,212
16979.6630859375,34958.3569335938,0.81840568780899,490.774139404297,213
17454.8669433594,33956.07421875,0.740850329399109,1808.57971191406,213
19468.0334472656,36545.5786132812,0.775350570678711,1621.55505371094,213
16237.9516601562,32103.5229492188,0.707371175289154,1564.05065917969,214
17056.3757324219,34685.4077148438,5.19999980926514,1047.73522949219,214
19458.9477539062,36539.5751953125,0.693975389003754,1928.80102539062,214
