x,y,width,intensity,time
16415.7055664062,31909.9365234375,0.690275251865387,1617.35400390625,43
16422.724609375,31920.95703125,0.646716713905334,1251.01318359375,44
16417.197265625,31912.0971679688,0.742983102798462,1499.66723632812,45
16396.3647460938,31906.982421875,0.730255246162415,1348.86596679688,46
15964.365234375,34470.1586914062,0.670432806015015,419.244812011719,47
16406.0913085938,31913.7841796875,0.685314357280731,1340.51989746094,47
15995.2746582031,34497.0556640625,0.74643874168396,1450.77014160156,48
16391.9995117188,31909.951171875,0.692639172077179,545.086364746094,48
15993.2421875,34492.5219726562,0.704577803611755,1584.84326171875,49
16734.2504882812,32192.7856445312,0.998248040676117,838.865966796875,49
16062.8283691406,34472.5048828125,0.923000156879425,1911.45581054688,50
16150.0634765625,34464.287109375,1.02537977695465,2215.45922851562,51
18882.2290039062,37436.1010742188,0.892148613929749,706.444213867188,51
16202.5854492188,35755.2685546875,0.739218473434448,439.40869140625,54
16217.0068359375,35763.8989257812,0.738811731338501,1426.6767578125,55
16351.7297363281,34395.703125,0.683636963367462,1343.82312011719,55
16362.8149414062,34406.6772460938,0.725578546524048,1642.95544433594,56
16371.0778808594,34395.7788085938,0.759678602218628,1628.30017089844,57
17473.1018066406,34828.3740234375,0.810049176216125,722.648559570312,59
17057.65625,32546.7431640625,0.704596638679504,1185.59509277344,64
17061.3623046875,32560.8935546875,0.750271022319794,2011.62377929688,65
17041.5222167969,32553.857421875,0.680907011032104,2100.67407226562,66
17474.4750976562,36604.4677734375,0.745829224586487,2244.07250976562,66
17040.6848144531,32543.662109375,0.764204978942871,1869.65673828125,67
17473.4521484375,36609.384765625,0.781220853328705,2156.7216796875,67
17047.1215820312,32546.3403320312,0.709669947624207,2343.2109375,68
17477.2131347656,36605.234375,0.749910831451416,2350.44360351562,68
17038.8037109375,32552.9907226562,0.710326671600342,2741.486328125,69
17472.2436523438,36602.6904296875,0.778133988380432,2290.66455078125,69
17477.4462890625,36606.865234375,0.746431767940521,2080.32763671875,70
17483.3447265625,36619.3359375,0.781654357910156,2119.94873046875,71
17459.3786621094,36608.544921875,0.714964210987091,2125.43310546875,72
17473.8220214844,36605.0610351562,0.771244943141937,2042.7578125,73
17479.4177246094,36606.7578125,0.77264392375946,2147.0625,74
17471.0717773438,36597.8002929688,0.77218896150589,2261.98706054688,75
16381.38671875,31917.2485351562,0.759748637676239,888.573852539062,77
18404.4482421875,36278.5400390625,0.842481970787048,1964.78649902344,77
16397.1447753906,31915.5712890625,0.702689290046692,2026.62133789062,78
18424.794921875,36274.033203125,1.03784883022308,2139.05908203125,78
16380.1525878906,31914.970703125,0.762590527534485,1964.556640625,79
18390.3674316406,36278.0786132812,0.816871821880341,2118.38916015625,79
16379.5068359375,31922.9321289062,0.708793938159943,1640.55322265625,80
18393.4509277344,36267.7783203125,0.845357894897461,1954.76940917969,80
16399.2785644531,31911.0083007812,0.789080858230591,1739.1279296875,81
18385.2197265625,36267.431640625,0.727454364299774,1726.18078613281,81
16395.6677246094,31912.6904296875,0.712547481060028,3168.78564453125,82
18114.0173339844,36124.7290039062,1.12639904022217,2347.90283203125,82
16383.7744140625,31903.388671875,0.700454115867615,2261.40698242188,83
18015.9411621094,36082.666015625,0.872988820075989,2222.33447265625,83
16397.7490234375,31910.6811523438,0.70408970117569,2428.24755859375,84
18123.8427734375,36140.7470703125,1.13695669174194,2371.5546875,84
16394.00390625,31916.923828125,0.744391858577728,2069.60888671875,85
18129.7961425781,36133.8452148438,1.15851747989655,2256.2001953125,85
18899.3103027344,30624.6997070312,0.868696331977844,747.083068847656,85
19578.740234375,36635.5883789062,0.753899693489075,1696.59997558594,85
16390.2673339844,31875.9643554688,0.813715875148773,2470.88403320312,86
18205.2624511719,36162.2631835938,1.15277588367462,2225.5849609375,86
18896.7309570312,30623.4814453125,0.750055551528931,1980.63342285156,86
19569.7485351562,36633.6059570312,0.736345767974854,2605.48803710938,86
16366.0852050781,31853.7036132812,0.884111940860748,2608.9501953125,87
18057.5109863281,36100.5639648438,1.01723694801331,2038.77770996094,87
18890.8325195312,30602.9223632812,0.73733925819397,2043.50537109375,87
19557.3388671875,36630.2026367188,0.727153837680817,2857.06860351562,87
16381.4147949219,31867.5659179688,0.831104934215546,2553.07446289062,88
17991.4929199219,36070.341796875,0.731124758720398,1525.39868164062,88
18901.8139648438,30629.3408203125,0.735572874546051,2227.8349609375,88
19568.61328125,36636.5185546875,0.727325201034546,3182.25073242188,88
16391.0852050781,31858.4497070312,0.817885994911194,2685.68603515625,89
17991.7407226562,36073.8452148438,0.779875516891479,1403.9580078125,89
18897.5463867188,30611.1401367188,0.773216366767883,1294.28161621094,89
19561.8054199219,36637.7514648438,0.720874011516571,3218.63500976562,89
16385.1489257812,31834.4140625,0.950177729129791,2129.61767578125,90
17988.2678222656,36066.9140625,0.758109033107758,1575.66186523438,90
18900.1745605469,30595.8813476562,0.747806370258331,847.843322753906,90
19563.2080078125,36638.017578125,0.707004547119141,3195.93920898438,90
16387.7563476562,31879.5288085938,0.835998833179474,2399.75537109375,91
17978.9599609375,36062.685546875,0.713549792766571,1213.4736328125,91
19574.16015625,36631.5747070312,0.703557729721069,3267.14892578125,91
15807.9077148438,36715.9838867188,0.720325529575348,1161.70764160156,92
16391.2524414062,31890.17578125,0.720373153686523,2142.92504882812,92
17981.2780761719,36060.4516601562,0.752894163131714,1231.97192382812,92
19563.3996582031,36635.9814453125,0.71091639995575,3326.1005859375,92
15810.6677246094,36690.439453125,0.731923699378967,1672.2578125,93
16378.7292480469,31901.8139648438,0.738727450370789,2022.20190429688,93
17983.4106445312,36050.6689453125,0.717909216880798,1399.01232910156,93
19562.470703125,36635.1440429688,0.723544597625732,3161.15698242188,93
15804.5715332031,36698.1616210938,0.746055364608765,1501.99304199219,94
16389.013671875,31917.6245117188,0.746552705764771,1221.6845703125,94
17970.7934570312,36062.7563476562,0.660419642925262,1211.2021484375,94
19563.017578125,36635.2587890625,0.706449627876282,3401.48095703125,94
15862.451171875,34448.7939453125,0.844285547733307,576.13232421875,95
16385.2209472656,31900.595703125,0.747244358062744,1370.5888671875,95
17973.7878417969,36061.328125,0.697771370410919,1354.96215820312,95
19567.8857421875,36632.7685546875,0.7227863073349,3416.00659179688,95
16392.138671875,31914.6533203125,0.731127917766571,1446.10217285156,96
17979.4409179688,36058.6108398438,0.730940282344818,1318.09460449219,96
19566.7016601562,36626.8408203125,0.713906586170197,3184.20263671875,96
15824.8425292969,35884.921875,0.719098925590515,1502.75231933594,97
16392.724609375,31907.7172851562,0.739891052246094,1457.60986328125,97
17980.2014160156,36042.3486328125,0.705841302871704,1480.88745117188,97
19566.4953613281,36625.576171875,0.734071850776672,3281.07348632812,97
15817.0776367188,35880.7177734375,0.743569910526276,1906.25622558594,98
16393.6328125,31909.306640625,0.732496201992035,1269.41577148438,98
17980.6689453125,36056.6552734375,0.683024346828461,1432.25561523438,98
19569.462890625,36630.6665039062,0.728973209857941,3149.79931640625,98
15807.7282714844,35878.2421875,0.737041532993317,1752.94262695312,99
19563.4936523438,36627.9272460938,0.708002507686615,3134.0146484375,99
15820.0671386719,35879.130859375,0.684361279010773,1487.88452148438,100
19569.4445800781,36638.3178710938,0.686558961868286,3142.32690429688,100
15815.2429199219,35904.4946289062,0.768540441989899,2016.27038574219,101
16266.3928222656,33650.6884765625,0.763707518577576,668.712036132812,101
17477.8967285156,34464.3872070312,0.725213825702667,1404.16064453125,101
19567.9040527344,36624.677734375,0.705639660358429,3372.6259765625,101
15814.0173339844,35885.234375,0.748866438865662,1898.84692382812,102
19569.8266601562,36631.9409179688,0.733876764774323,3102.474609375,102
15815.0646972656,35882.48046875,0.728680491447449,1442.49597167969,103
19570.3503417969,36633.0419921875,0.711005449295044,3413.01220703125,103
15811.3391113281,35878.4497070312,0.735128700733185,1679.72143554688,104
19571.0461425781,36628.5571289062,0.718710064888,3162.82763671875,104
15813.5961914062,35877.5341796875,0.74036693572998,1937.75952148438,105
19568.2055664062,36633.88671875,0.725845575332642,3166.71923828125,105
15826.8115234375,35875.72265625,0.759508967399597,1759.59826660156,106
19568.2409667969,36631.5649414062,0.737162888050079,3126.44384765625,106
15813.9001464844,35883.2348632812,0.740527987480164,1916.97912597656,107
19562.783203125,36627.6782226562,0.731290400028229,2693.8037109375,107
15807.3388671875,35884.8974609375,0.71144026517868,1629.953125,108
15809.9658203125,35881.3842773438,0.711885511875153,1864.92736816406,109
17973.6059570312,36064.4677734375,0.743343114852905,1385.15222167969,109
15807.36328125,35889.4384765625,0.798259198665619,1506.4697265625,110
17985.0842285156,36041.3989257812,0.756254196166992,1355.25659179688,110
17963.3215332031,36046.279296875,0.698226988315582,1429.13464355469,111
17864.0869140625,37427.8515625,0.753704011440277,1379.54772949219,111
17962.861328125,36057.1850585938,0.769331574440002,1465.12426757812,112
17861.3452148438,37435.390625,0.750863194465637,2126.6787109375,112
17976.6040039062,36055.478515625,0.707501769065857,1347.009765625,113
17857.7661132812,37431.3061523438,0.764353454113007,945.821411132812,113
17991.0278320312,36059.08203125,0.738660633563995,1310.51635742188,114
17973.3837890625,36059.765625,0.686138808727264,1375.60510253906,115
17972.5256347656,36055.9912109375,0.709846377372742,1309.38061523438,116
17965.3088378906,36039.5947265625,0.722600519657135,1452.06774902344,117
17959.5166015625,36063.1030273438,0.720880746841431,1286.18518066406,118
17981.6467285156,36057.3364257812,0.722836792469025,1288.54455566406,119
17965.9228515625,36033.2153320312,0.68458753824234,1366.00634765625,120
16354.7448730469,34373.0541992188,0.7145956158638,953.915771484375,121
17981.5979003906,36051.0424804688,0.753439486026764,1410.3828125,121
16362.1276855469,34383.7084960938,0.707011878490448,1366.73193359375,122
17964.5935058594,36054.6752929688,0.692751407623291,1218.03039550781,122
16363.4729003906,34376.9018554688,0.725301861763,1346.09497070312,123
17892.7087402344,36062.0849609375,0.92676967382431,2132.83447265625,123
16362.8125,34376.7358398438,0.768010973930359,1399.62548828125,124
17811.9750976562,36073.5375976562,0.886780560016632,2730.17041015625,124
16355.8862304688,34377.7221679688,0.74071478843689,1783.2197265625,125
17897.9272460938,36062.2583007812,0.872262299060822,2244.9931640625,125
16348.9514160156,34378.876953125,0.708854973316193,1511.11791992188,126
16362.2204589844,34383.388671875,0.710358679294586,1621.3564453125,127
16353.8024902344,34382.0849609375,0.729385614395142,1639.45666503906,128
16872.0190429688,30928.4594726562,0.697764873504639,474.876129150391,128
16365.2124023438,34382.4560546875,0.75719141960144,1335.65942382812,129
16364.9108886719,34376.2353515625,0.72792512178421,1535.4873046875,130
17672.9748535156,34434.51171875,0.642321646213531,409.890045166016,130
16357.3840332031,34380.80078125,0.731898963451385,1281.07446289062,131
16358.2458496094,34375.595703125,0.762319386005402,1409.66003417969,132
19945.2917480469,30349.3237304688,0.910992801189423,621.157775878906,132
16362.529296875,34386.1108398438,0.760650396347046,1363.48461914062,133
15082.1362304688,31899.9340820312,0.721331119537354,1600.01635742188,134
16352.16796875,34389.072265625,0.638828694820404,1164.39575195312,134
19569.638671875,36549.0356445312,0.778962075710297,1691.35522460938,134
15103.5144042969,31912.1044921875,0.75365149974823,1267.50024414062,135
19554.4165039062,36547.5439453125,0.767970860004425,1803.03991699219,135
15099.2895507812,31912.6635742188,0.729669153690338,1610.53479003906,136
16362.3767089844,34379.6826171875,0.698200285434723,1193.81384277344,136
19566.46484375,36540.9545898438,0.785618662834167,1889.47204589844,136
15107.3852539062,31907.51953125,0.786905646324158,1706.68176269531,137
16356.9372558594,34381.845703125,0.734823167324066,697.198181152344,137
18301.2524414062,36251.8920898438,0.745316565036774,3470.23974609375,137
15103.8452148438,31904.9389648438,0.769714176654816,2022.93603515625,138
18297.5634765625,36247.2119140625,0.755716264247894,2944.46997070312,138
15094.5166015625,31908.3666992188,0.687024652957916,1869.09753417969,139
18294.0502929688,36242.099609375,0.72858065366745,2824.74365234375,139
15101.7834472656,31924.3310546875,0.726074397563934,1795.31384277344,140
18340.1916503906,36277.9028320312,0.812194228172302,1607.42626953125,140
15086.5209960938,31914.9072265625,0.74065089225769,1752.25903320312,141
18332.5170898438,36265.3515625,0.749531269073486,1423.93017578125,141
15099.2700195312,31906.806640625,0.76720130443573,2060.66625976562,142
18315.1257324219,36252.1044921875,0.80245041847229,2726.27880859375,142
15089.9768066406,31904.2431640625,0.728681027889252,1807.7177734375,143
18291.9946289062,36236.4038085938,0.714731872081757,3026.291015625,143
19547.4182128906,37480.4516601562,0.949656903743744,726.586181640625,143
15104.7814941406,31907.3828125,0.762896358966827,1536.94677734375,144
18296.943359375,36245.1000976562,0.745418787002563,3019.24584960938,144
15091.7492675781,31901.2109375,0.740716874599457,1723.14196777344,145
18291.3928222656,36245.0512695312,0.768872201442719,2941.40893554688,145
19531.6845703125,37499.86328125,0.800694584846497,498.710784912109,145
15096.0070800781,31902.5830078125,0.73871910572052,1585.00244140625,146
18297.2973632812,36248.6474609375,0.754969239234924,3302.80859375,146
19553.7890625,37458.45703125,0.778583586215973,620.590393066406,146
15093.8659667969,31912.2875976562,0.70667439699173,1578.50964355469,147
18306.611328125,36244.580078125,0.781475901603699,2830.93872070312,147
19579.1442871094,37480.5908203125,0.768779277801514,437.040649414062,147
15082.236328125,31903.2836914062,0.685211181640625,1177.03442382812,148
18353.1079101562,36278.0297851562,0.897829473018646,1741.21850585938,148
19535.5871582031,37514.04296875,0.930144786834717,615.328430175781,148
19625.1635742188,35164.5483398438,0.705729484558105,538.006164550781,148
17515.2966308594,30809.0234375,0.792619347572327,474.123809814453,149
18332.8833007812,36264.2358398438,0.757584929466248,1608.34484863281,149
19595.9448242188,37499.6557617188,0.997394382953644,670.104858398438,149
18110.1879882812,35116.6748046875,0.810069918632507,2264.23193359375,150
18321.6674804688,36262.8393554688,0.742786228656769,1570.51574707031,150
19542.5805664062,37495.0170898438,0.920363903045654,534.924682617188,150
18104.9560546875,35128.1079101562,0.7788445353508,2288.48779296875,151
18330.8666992188,36260.4565429688,0.744508564472198,1581.10168457031,151
18107.4438476562,35133.7158203125,0.730330586433411,2138.39208984375,152
18335.2600097656,36264.228515625,0.712282717227936,1515.25988769531,152
18102.3986816406,35124.6362304688,0.756048560142517,846.361267089844,153
18324.4006347656,36272.9638671875,0.726294577121735,1395.20520019531,153
18327.7062988281,36261.2573242188,0.788369417190552,1653.89501953125,154
18335.5700683594,36277.099609375,0.82409131526947,1779.27624511719,155
18340.1953125,36261.0473632812,0.831672668457031,1155.55798339844,156
18392.1813964844,36343.759765625,1.50091671943665,1405.11083984375,157
18416.1584472656,36350.8740234375,1.55245327949524,1148.17663574219,158
19831.9677734375,35554.873046875,0.725084245204926,1684.87573242188,158
15000.3198242188,31897.8735351562,0.70535933971405,1378.82348632812,159
18372.9565429688,36290.4516601562,1.14126551151276,959.11083984375,159
19807.9846191406,35539.4799804688,0.791675984859467,2299.36499023438,159
15007.3913574219,31893.2055664062,0.735639989376068,1681.01013183594,160
16987.4291992188,36251.5991210938,0.672206282615662,1509.73791503906,160
18340.1086425781,36287.9760742188,0.969605147838593,861.704467773438,160
19697.4365234375,35482.8588867188,0.829455375671387,2360.3984375,160
15004.6337890625,31906.3134765625,0.743050932884216,1558.7529296875,161
16981.03515625,36250.9375,0.752469658851624,2452.53002929688,161
19652.4230957031,35453.671875,0.754215955734253,600.583984375,161
15010.2709960938,31910.64453125,0.730211853981018,1610.62158203125,162
16992.0458984375,36257.4633789062,0.747617125511169,2311.31909179688,162
18857.1362304688,32152.6513671875,0.748031735420227,606.691284179688,162
16980.0573730469,36250.7006835938,0.773764312267303,1431.255859375,163
18864.3420410156,32142.1826171875,0.790558278560638,1115.83422851562,163
19768.6315917969,30930.0610351562,0.690067291259766,1133.65979003906,164
19654.0979003906,36602.3461914062,1.25141406059265,949.457397460938,166
15248.6560058594,35635.2319335938,0.741674959659576,427.451782226562,167
19571.0339355469,36636.5649414062,0.783102452754974,1983.16674804688,167
18793.7475585938,33367.724609375,0.752813816070557,766.93896484375,168
19593.8989257812,36650.3271484375,0.801390469074249,1362.94140625,168
19793.7744140625,30776.5209960938,0.763202726840973,1422.54187011719,168
18817.6184082031,33356.93359375,0.795023798942566,650.595336914062,169
19787.1166992188,30756.3134765625,0.742621302604675,1301.82153320312,169
18808.3068847656,33349.3115234375,0.828397810459137,450.310699462891,172
18771.1059570312,33381.0205078125,0.745118677616119,454.705810546875,173
19852.2021484375,34545.1147460938,0.730482161045074,576.88720703125,173
18787.7465820312,33355.6274414062,0.737764000892639,486.084045410156,174
18792.0532226562,33374.2700195312,0.659012615680695,391.172149658203,175
18780.4479980469,33380.44921875,0.759400606155396,426.788330078125,176
18785.0720214844,33361.97265625,0.722953915596008,404.925384521484,177
18760.4089355469,33373.115234375,0.897097706794739,599.667602539062,178
18795.625,33376.8310546875,0.770445704460144,599.887329101562,179
16345.8410644531,34364.404296875,0.746100246906281,1304.17932128906,180
18302.2119140625,30442.8564453125,0.715873777866364,1311.29040527344,180
18768.8098144531,33394.5239257812,0.911800265312195,678.919067382812,180
16358.59375,34380.52734375,0.724699139595032,1301.08862304688,181
18797.8393554688,33373.2666015625,0.763667464256287,731.716003417969,181
16343.4106445312,34372.509765625,0.712405562400818,1371.07751464844,182
18291.8811035156,30425.1025390625,0.696049571037292,491.550689697266,182
18796.5100097656,33378.6083984375,0.838916540145874,862.484252929688,182
16360.3344726562,34377.6928710938,0.718248963356018,1423.8681640625,183
18322.5427246094,30421.0424804688,0.80603039264679,532.57666015625,183
18793.7878417969,33366.5893554688,0.836762249469757,613.909729003906,183
19338.76953125,36692.9345703125,0.625998675823212,1855.17810058594,183
15363.3020019531,37999.0063476562,0.716754555702209,714.053100585938,184
16350.8813476562,34380.1733398438,0.721381545066833,1371.80920410156,184
18302.4035644531,30437.4560546875,0.71779203414917,510.535003662109,184
18782.44140625,33362.3193359375,0.796840667724609,626.14404296875,184
19334.0795898438,36688.1103515625,0.649993002414703,1319.7421875,184
16352.4304199219,34378.4545898438,0.737804114818573,1500.62963867188,185
18306.298828125,30462.48046875,0.822005391120911,510.812194824219,185
19037.3706054688,37603.4936523438,0.749685406684875,1354.46508789062,185
16345.6372070312,34383.3959960938,0.718680620193481,1393.59533691406,186
17623.6267089844,33815.15625,0.803422808647156,592.677368164062,186
18789.4494628906,33394.1015625,0.861760437488556,520.341125488281,186
19032.0483398438,37612.8515625,0.721354246139526,1901.39721679688,186
16032.861328125,33443.2958984375,0.740196228027344,2347.5361328125,187
16340.3527832031,34375.2197265625,0.597107231616974,979.2265625,187
19030.6213378906,37618.9990234375,0.733303308486938,2004.09582519531,187
16007.2546386719,33454.1870117188,0.727255821228027,4299.2119140625,188
16354.3542480469,34369.8901367188,0.709010303020477,1386.96228027344,188
18793.8745117188,33366.3842773438,0.740911424160004,484.210906982422,188
19028.0334472656,37615.7666015625,0.710796058177948,1134.93054199219,188
16004.7436523438,33453.759765625,0.729344129562378,4255.62548828125,189
16339.3334960938,34379.1967773438,0.719624519348145,1357.68566894531,189
16009.2956542969,33457.20703125,0.730003416538239,4092.47827148438,190
16345.7348632812,34371.328125,0.683403015136719,1307.15026855469,190
18804.658203125,33395.21484375,0.995184123516083,584.831298828125,190
16004.2846679688,33450.5419921875,0.745347678661346,4369.01025390625,191
16343.7023925781,34371.328125,0.71586674451828,1417.73767089844,191
15147.6647949219,36511.0009765625,0.730660140514374,601.007080078125,192
16013.994140625,33460.8154296875,0.794632017612457,1175.54455566406,192
16360.8544921875,34382.8125,0.732642590999603,1265.10424804688,192
17705.9399414062,34714.7143554688,0.754469394683838,1892.78125,192
15148.1201171875,36518.4204101562,0.71793657541275,1888.52319335938,193
17708.8366699219,34702.2436523438,0.793218314647675,1971.37573242188,193
15156.4965820312,36520.4345703125,0.746365070343018,1831.17199707031,194
17697.2802734375,34695.498046875,0.821526527404785,1946.33850097656,194
17713.9135742188,36156.0424804688,0.694364130496979,992.821350097656,194
18766.0131835938,33371.1401367188,0.749011039733887,409.565063476562,194
17705.6213378906,34705.13671875,0.756124198436737,1980.87548828125,195
17692.9455566406,36150.1977539062,0.671827077865601,644.887390136719,195
18795.224609375,33360.21484375,0.718792021274567,442.262298583984,195
17700.5249023438,34703.5693359375,0.774475693702698,1615.48193359375,196
17704.0930175781,36146.6552734375,0.643678665161133,642.119201660156,196
18799.9145507812,33351.40625,0.69334477186203,548.674743652344,196
17701.3610839844,36156.8994140625,0.736282527446747,875.890991210938,197
18799.4775390625,33373.4326171875,0.895524740219116,654.430419921875,197
15152.5573730469,36524.6899414062,0.771109044551849,1628.92834472656,198
17719.0393066406,36179.9682617188,0.66492635011673,647.501831054688,198
15148.056640625,36497.2705078125,0.69178032875061,1449.25354003906,199
17724.7045898438,36155.9106445312,0.682750761508942,810.146545410156,199
15145.7885742188,36511.2451171875,0.747608423233032,1778.91296386719,200
17717.5659179688,36184.5947265625,0.673700511455536,700.01904296875,200
17709.3920898438,36166.2670898438,0.687678873538971,745.127136230469,201
17704.3395996094,36155.0415039062,0.642995715141296,756.428161621094,202
17696.5747070312,36150.5932617188,0.705081880092621,700.92626953125,203
16428.5424804688,34362.158203125,0.766905426979065,1592.10375976562,207
17715.5383300781,36170.3833007812,0.601502954959869,625.955383300781,207
19175.2868652344,36721.9775390625,0.720462381839752,993.607543945312,207
16406.6003417969,34351.044921875,0.683847546577454,1762.17541503906,208
17691.220703125,36160.3100585938,0.617739260196686,461.743286132812,208
19163.3142089844,36731.2182617188,0.708314776420593,1501.36950683594,208
16418.8488769531,34355.654296875,0.702952563762665,1956.29077148438,209
19173.8818359375,36740.205078125,0.705427050590515,1732.01892089844,209
16435.3649902344,34329.3041992188,0.650535404682159,537.375793457031,210
18416.5478515625,36331.5478515625,1.01496458053589,1793.08227539062,210
19166.3513183594,36731.591796875,0.731562316417694,1847.49987792969,210
18409.1589355469,36325.7373046875,0.871716380119324,2037.98962402344,211
19177.2009277344,36740.8984375,0.713706016540527,1500.29113769531,211
15660.5578613281,33002.7563476562,0.730287075042725,988.128601074219,212
18404.4116210938,36318.4741210938,0.865954458713531,1826.09973144531,212
19170.8776855469,36740.9497070312,0.731575489044189,1559.04479980469,212
15654.5068359375,32995.1098632812,0.721414923667908,3040.10961914062,213
18403.0993652344,36329.7412109375,0.892029523849487,1827.19006347656,213
19174.8449707031,36739.3383789062,0.682139217853546,1476.09826660156,213
15649.90234375,32990.126953125,0.68587201833725,1953.66760253906,214
18408.7097167969,36325.21484375,1.01967680454254,2113.662109375,214
19170.5249023438,36740.0756835938,0.686289668083191,1586.17736816406,214
15648.388671875,32992.763671875,0.778802871704102,1414.9326171875,215
18307.3156738281,34008.4326171875,0.754728138446808,1035.84582519531,215
19183.7841796875,36761.5209960938,0.791641175746918,1053.86499023438,215
15641.875,32973.2836914062,0.721049249172211,1612.12646484375,216
18305.5078125,34002.79296875,0.723775506019592,1588.75036621094,216
16547.626953125,33603.2934570312,0.732662677764893,483.8056640625,218
16549.9938964844,33612.8344726562,0.771193444728851,1969.18957519531,219
16555.3491210938,33605.1708984375,0.724324882030487,1762.68640136719,220
16538.9538574219,33593.2592773438,0.768624246120453,1700.5224609375,221
18244.2114257812,36234.00390625,0.732869744300842,722.699890136719,221
16541.8005371094,33610.9765625,0.707498371601105,2139.03247070312,222
18241.1706542969,36225.6616210938,0.693508863449097,1227.06286621094,222
16552.9943847656,33607.8247070312,0.70573627948761,1370.80395507812,223
