driftx,drifty
-5.36648286095989,4.31268754204272
-5.442865602028,4.32652889628656
-5.51958764326904,4.34043173528235
-5.4997668973265,4.29866311129858
-5.38487653657651,4.20320805297367
-5.26769657935759,4.10585071526644
-5.15243337671603,4.01008588644144
-5.03513873406233,3.91263326393578
-4.91888162906215,3.81604266515939
-4.8026417725686,3.71946639706483
-4.6871978604073,3.62355142824867
-4.56982222973241,3.526031517972
-4.45316475376718,3.42910827654769
-4.3374770779427,3.33299078008226
-4.22225499756859,3.23726011712124
-4.10541498442728,3.14018521722292
-3.99007056530751,3.04435291081655
-3.87271161199665,2.94684685669583
-3.75715918274068,2.85084172796083
-3.64019283285547,2.75366186293594
-3.52500227955308,2.65795739380398
-3.4080802503339,2.56081435198805
-3.29216377478245,2.46450676045164
-3.17640630533182,2.36833127692262
-3.06032282768311,2.27188493401638
-2.94307307683804,2.17446960924556
-2.82640566299151,2.07753811107078
-2.71165511795086,1.98219921668341
-2.59516692865331,1.88541662473248
-2.47886961521384,1.78879261933353
-2.36227405110683,1.69192081651555
-2.2456375931894,1.59501503764393
-2.12931537793243,1.49837034291624
-2.0136462071283,1.40226822108961
-1.89807641513718,1.30624866676759
-1.7803752331783,1.2084582767344
-1.66477322874435,1.11241195915227
-1.54921348886305,1.01640075648589
-1.43299442196027,0.919841761133686
-1.31606199794571,0.822690082946588
-1.19994173871333,0.726213180573116
-1.0844513355441,0.630259585349618
-0.967922937807259,0.533443586776133
-0.852181803035088,0.437281674687529
-0.735606228919197,0.340426480275643
-0.619841334614724,0.244244827910075
-0.502558000584569,0.146801601017003
-0.386907563257836,0.0507150436395139
-0.270752007412561,-0.0457911844338778
-0.153536296666664,-0.143178227461733
-0.0375878371294211,-0.239512392447908
0.0784857026379901,-0.335950478603693
0.193854566661195,-0.43180309471809
0.208270555454529,-0.501897243626769
0.118683835468155,-0.544680657437566
0.0287107055947789,-0.587648606792233
-0.0600712061711746,-0.630047672977201
-0.150132831554265,-0.673057884622675
-0.239142177658989,-0.715565565314702
-0.328986738584292,-0.758472114737443
-0.417401398378947,-0.800695794513987
-0.507634741960632,-0.843788012630402
-0.596383786476701,-0.886171382592171
-0.686241002172011,-0.929083975480528
-0.77580777331955,-0.971857862439275
-0.864744266616376,-1.01433075123549
-0.954876987200419,-1.05737491540655
-1.04472998463906,-1.10028549380637
-1.13279690189952,-1.14234310418399
-1.22254075194683,-1.18520155769286
-1.31222326151175,-1.22803071718089
-1.40111924196847,-1.27048425849344
-1.49098190624531,-1.31339945342949
-1.58068225552072,-1.3562371325253
-1.67002985308214,-1.39890635001705
-1.75934941681277,-1.44156217955371
-1.84854919963006,-1.48416080600957
-1.93835570836499,-1.52704918306695
-2.02802749652753,-1.56987322239661
-2.11615795127907,-1.61196117600785
-2.20564132397704,-1.65469523484944
-2.29550442765562,-1.69761063962805
-2.38532737001549,-1.74050686479703
-2.47383184352507,-1.78277343639205
-2.56411158793012,-1.82588781388239
-2.65297566782078,-1.86832612062536
-2.74235446290548,-1.91101023693859
-2.83168474803848,-1.95367118663362
-2.92110704389509,-1.99637607735991
-3.01145041367157,-2.03952084005238
-3.09968175506179,-2.0816569735145
-3.18970682222042,-2.12464972625931
-3.27962862997098,-2.16759316600342
-3.36804223520147,-2.20981634215783
-3.45782053434492,-2.2526912473231
-3.54684183217687,-2.29520463573266
-3.63672365436942,-2.33812897980416
-3.72625281272833,-2.3808849042401
-3.81573337325518,-2.42361762008933
-3.90479799609834,-2.46615169897492
-3.9943902525466,-2.50893775680193
-4.08323895337649,-2.55136871905543
-4.17345463300837,-2.59445250150108
-4.25096363813853,-2.64842190146568
-4.31803443999048,-2.71481352521406
-4.38446591099151,-2.7805722921584
-4.45116440358358,-2.84659537675684
-4.51758931868993,-2.91234765419335
-4.58498365394519,-2.97905953515336
-4.65153208210764,-3.04493407491747
-4.717865476924,-3.11059575882461
-4.78529357503696,-3.17734106074997
-4.85143396431343,-3.24281169354645
-4.91848621298338,-3.30918495198766
-4.98463099470929,-3.37465993275439
-5.05189172083062,-3.44123955754473
-5.11816322800104,-3.50683998049791
-5.18540015622462,-3.57339604837481
-5.25228149271981,-3.63960012534677
-5.31823261331635,-3.70488340605206
-5.38527168463796,-3.77124362058252
-5.45215420119419,-3.83744886566588
-5.51827911855917,-3.90290418322387
-5.58554535163205,-3.9694892592008
-5.65172140497567,-4.0349951949199
-5.7184802773579,-4.1010780478855
-5.78587913618052,-4.16779440660593
-5.85202634358747,-4.23327178849055
-5.91920774338296,-4.2997728902361
-5.98544116080518,-4.36533560914876
-6.05255968957053,-4.43177447651417
-6.11940306743541,-4.49794097923576
-6.18553945761611,-4.56340765343246
-6.2525995733597,-4.62978869928306
-6.31871708256367,-4.6952366836972
-6.38564149128702,-4.76148339673563
-6.45264011273834,-4.82780357100275
-6.51953901903132,-4.8940250398557
-6.58558703575149,-4.95940423548679
-6.6529285304955,-5.02606381101366
-6.7191267427632,-5.09159168126924
-6.78611113792303,-5.15789777330435
-6.85287636952312,-5.22398692109256
-6.91898745395029,-5.28942854578902
-6.98584591037298,-5.35560997437863
-7.05285351340004,-5.42193903927148
-7.11983699073461,-5.4882442227755
-7.18577027929758,-5.55350985201948
-7.25278188142041,-5.61984287551211
-7.31952574080378,-5.68591086750477
-7.38622993702424,-5.75193959797503
-7.45338222864728,-5.81841188630579
-7.52012562911802,-5.88447942403291
-7.5884745589975,-5.91690575320447
-7.65863398483142,-5.91654442676783
-7.72893834167623,-5.91618235392534
-7.79972661014206,-5.9158177889008
-7.87015476799858,-5.91545507847358
-7.94109711226185,-5.91508971994684
-8.01117063252525,-5.91472883593049
-8.08131183806477,-5.91436760332977
-8.15264553762469,-5.91400022929317
-8.22254371353407,-5.91364024831372
-8.29276112562808,-5.91327862324338
-8.36369875894071,-5.9129132889784
-8.43400256155604,-5.91255121899023
-8.50427317968082,-5.91218931990475
-8.57474151917516,-5.91182640253901
-8.64579498645061,-5.91146047172021
-8.71631826394287,-5.91109727141956
-8.78654994744618,-5.91073557285037
-8.8569677827785,-5.91037291558494
-8.92800102067767,-5.91000708894899
-8.99809061359619,-5.90964612215723
-9.06846868296281,-5.90928366968959
-9.13892150403151,-5.90892083224493
-9.20909326147151,-5.90855944229957
-9.28038899631156,-5.90819226378419
-9.35008626403183,-5.90783331749737
-9.42069406152089,-5.90746968191223
-9.49115020796651,-5.90710682734163
-9.5624034749721,-5.90673986753887
-9.63243134058149,-5.90637921864749
-9.70266309336348,-5.90601751972151
-9.77356484031681,-5.90565237027404
-9.84397796469849,-5.90528973727037
-9.91440577616158,-5.90492702862711
-9.98468228297467,-5.90456509921442
-10.0555378903232,-5.90420018738946
-10.1259375746398,-5.90383762360316
-10.1963494520051,-5.90347499702173
-10.2670053289022,-5.90311111382395
-10.3369720907106,-5.90275077962185
-10.4082551475512,-5.90238366639914
-10.4784787947269,-5.90202200921765
-10.5488240952751,-5.90165972551195
-10.6190778094005,-5.90129791348336
-10.6893119869365,-5.9009362020697
-10.7597737449557,-5.90057331859906
-10.8309817037007,-5.90020659213732
-10.901387623099,-5.89984399623988
-10.971570188014,-5.89948255063519
-11.0418183598446,-5.89912076714984
-11.0855274783937,-5.86168635679503
-11.1022168699357,-5.78523508494243
-11.1186691687732,-5.70986989455428
-11.1350850067683,-5.63467172510078
-11.1515268372929,-5.55935448827876
-11.1680022442021,-5.48388344373379
-11.1846437667092,-5.40765145181051
-11.2010166619344,-5.33264999590229
-11.2174941916749,-5.25716922702734
-11.2341512059889,-5.18086626976472
-11.2504800727212,-5.10606650091403
-11.2670471827003,-5.03017538016052
-11.2834320370818,-4.95511914138572
-11.2998775136906,-4.87978520247023
-11.3165565017389,-4.80338158725765
-11.3330714322012,-4.72772949201951
-11.3495068294127,-4.65244172511351
-11.3660246605376,-4.57677634243213
-11.3823930832328,-4.50179537442521
-11.3988335687574,-4.42648429881989
-11.4153262175938,-4.35093427193071
-11.4319427522704,-4.27481674502132
-11.4483670491809,-4.19957982671099
-11.4648287306085,-4.12417165626898
-11.4812795872172,-4.04881307248669
-11.4978291635822,-3.97300227024486
-11.5144469784394,-3.89687887904488
-11.5307895544486,-3.82201631032276
-11.5473465364158,-3.74617158427331
-11.563708785075,-3.671218898478
-11.5803732698105,-3.59488172048166
-11.5967589668426,-3.51982162166748
-11.6132982855573,-3.44405780798194
-11.6296572122286,-3.36912033964956
-11.6461405270894,-3.29361307011966
-11.6626935712857,-3.21778638233115
-11.6793159234921,-3.14164220630375
-11.695645551851,-3.06683894857131
-11.7123461733325,-2.99033623427084
-11.7287287590394,-2.91529038790975
-11.7451177456497,-2.84021522009569
-11.761728300748,-2.76412508461959
-11.778155514526,-2.68887480463448
-11.7945466401723,-2.61378983825892
-11.8111336658737,-2.53780748695932
-11.8275404939896,-2.46265059023457
-11.8441128219203,-2.38673556692951
-11.8607107858744,-2.31070310934951
-11.8770723863408,-2.23575339281526
-11.8934381352409,-2.16078467301022
-11.9344451460342,-2.11140781014638
-12.0000754981418,-2.08904638896775
-12.0651262428663,-2.06688245027085
-12.1304585478348,-2.0446225790214
-12.1952032265023,-2.02256292244076
-12.2604895349579,-2.00031872301636
-12.3258063153014,-1.97806414128109
-12.3911239937637,-1.95580925354086
-12.4562080330352,-1.93363397080323
-12.521576134453,-1.91136190307068
-12.5869015752278,-1.88910437057336
-12.6522734615749,-1.86683101324851
-12.7181746606522,-1.84437730971925
-12.782885531562,-1.82232917203932
-12.8484410190524,-1.79999325855921
-12.9133346571382,-1.77788284887147
-12.978857106687,-1.75555819200212
-13.0437479221137,-1.73344874404423
-13.1096636835458,-1.71099007886325
-13.1745079250975,-1.68889649944789
-13.2394533974684,-1.6667684289029
-13.3053955892538,-1.64430075843332
-13.3700885619389,-1.62225871899493
-13.4357286650506,-1.59989397547682
-13.5006520052082,-1.57777344576816
-13.5659546722562,-1.55552367268213
-13.6315803413158,-1.53316384710075
-13.6968460571903,-1.51092666393277
-13.761716664944,-1.48882410108631
-13.8273450925113,-1.46646333563257
-13.8922353947272,-1.44435406253466
-13.9581770091505,-1.42188658878255
-14.0232899806776,-1.39970144831396
-14.088737886366,-1.37740218985564
-14.1534014777361,-1.35537016115069
-14.2189998183236,-1.33301964686286
-14.2839883362455,-1.31087690993766
-14.3492423124243,-1.28864372669155
-14.4143158308756,-1.26647202858336
-14.4802616151362,-1.24400313409397
-14.544936946202,-1.22196710546715
-14.6103536743378,-1.19967846975218
-14.6761844352406,-1.17724876575418
-14.7407883658618,-1.15523706452107
-14.8058962694328,-1.1330536507947
-14.8716470977624,-1.11065118123747
-14.937190460649,-1.08831939882422
-15.0020110945065,-1.06623386296761
-15.0676301559778,-1.04387628870838
-15.1329884422401,-1.0216075651728
-15.2002611241473,-1.04545609417148
-15.271040886022,-1.11594582295362
-15.3408234879014,-1.18544247778685
-15.4111577322687,-1.25548851465144
-15.4821089533952,-1.32614900009954
-15.5524519089987,-1.39620371250443
-15.6221729099936,-1.4656390188742
-15.692923772688,-1.5360999668957
-15.763410947646,-1.60629830768977
-15.8332619258157,-1.67586305862891
-15.9037544934437,-1.74606676999555
-15.9737575034258,-1.81578292976874
-16.0442479278132,-1.88598450667706
-16.1150771224964,-1.95652346570764
-16.1853676032724,-2.02652591831032
-16.2555181511751,-2.09638901144044
-16.3256785856396,-2.16626195062026
-16.3966749530933,-2.23696739740017
-16.4665047754037,-2.30651107917003
-16.5365507884723,-2.37627006581671
-16.6074782265414,-2.44690686566276
-16.6773075648942,-2.51645006545817
-16.7484234698666,-2.5872745599298
-16.8185636472501,-2.65712732503577
-16.8883297945723,-2.72660759273735
-16.958632166877,-2.79662188814105
-17.0298319347819,-2.86752990190132
-17.0995915832453,-2.93700369737443
-17.1705284930552,-3.0076499301492
-17.2405790000155,-3.07741339227301
-17.3112739310427,-3.14781863781759
-17.3814869094714,-3.2177439056531
-17.4511826063994,-3.28715401164395
-17.5215761701368,-3.35725912480668
-17.5926210716207,-3.42801290673962
-17.6628090225296,-3.49791324961019
-17.7325374902984,-3.56735599215735
-17.8028798928075,-3.63741015373427
-17.8732124778917,-3.707454538115
-17.9435646286889,-3.77751840803462
-18.0137648168106,-3.84743093797369
-18.0849431523089,-3.9183176071507
-18.1549371053709,-3.98802474711614
-18.2250393266539,-4.05783971165372
-18.2951734891362,-4.12768648650568
-18.365478212092,-4.19770312292819
-18.4364475470588,-4.26838164799181
-18.5064496582626,-4.33809691266959
-18.576796001569,-4.40815499889569
-18.647693088585,-4.47876157205772
-18.6953495967402,-4.53789973180858
-18.7210163192571,-4.58663785760297
-18.7467444190813,-4.63549253177736
-18.7723606460759,-4.68413477243807
-18.7980556965808,-4.73292668979246
-18.8235545972292,-4.78134614134506
-18.8492420229103,-4.83012358004427
-18.87493656846,-4.87891453854732
-18.9008218608453,-4.92806770314285
-18.9264606845861,-4.97675285240088
-18.9519923568285,-5.02523453340525
-18.9778746194825,-5.07438194489276
-19.0036883092172,-5.12339914436873
-19.0291677438417,-5.1717816322023
-19.0547679132602,-5.2203933813905
-19.0804655895322,-5.26919028477184
-19.106127994682,-5.31792021238731
-19.1320052582792,-5.36705813124658
-19.157485829053,-5.41544277649566
-19.1833903854801,-5.46463252126969
-19.2089583892509,-5.51318319162774
-19.2345979704245,-5.56186977916278
-19.260474047377,-5.61100544472141
-19.2863461856787,-5.66013363123962
-19.3118651582973,-5.70859119713286
-20.4061399264171,-7.78649192119904
-20.4319858575428,-7.83557034333286
-20.4574083584659,-7.88384472067821
-20.4832561326781,-7.93292664261941
-20.5090462410039,-7.98189906373796
-20.5344632126673,-8.03016294166117
-20.5602196657274,-8.07907145533811
-20.5860324970381,-8.12808702476681
-20.611824700928,-8.1770634251184
-20.6374499161256,-8.22572273333291
-20.6630215555739,-8.27428030742058
-20.6888241110459,-8.32327636422457
-20.7143423009838,-8.37173244389825
-20.7399394154232,-8.42033839203586
-20.7656251495042,-8.46911261858309
-20.7915769192447,-8.51839201595711
-20.8174275969495,-8.5674794512935
-20.8428760020755,-8.61580301771242
-20.8685810001983,-8.66461382443815
-20.8942637550436,-8.71338239376248
-20.9198443321994,-8.76195693951882
-20.9457745655996,-8.81119544188332
-20.9712869233047,-8.85964044682405
-20.9971495179527,-8.90875051105199
-21.0225878239743,-8.95705490044419
-21.025555210924,-8.93400844497318
-21.0053700783177,-8.83760410354475
-20.9853365579634,-8.74192386334373
-20.9653164383795,-8.64630762532099
-20.9452413144548,-8.55042868616301
-20.9250100981974,-8.45380424887854
-20.9050261745091,-8.35836088271873
-20.8847257242267,-8.26140578322315
-20.86495390375,-8.16697542355789
-20.8448716156431,-8.0710622682133
-20.8246772663066,-7.97461390761366
-20.80454455262,-7.87845991933024
-20.7845352681216,-7.78289542975501
-20.764503168762,-7.68722197623565
-20.7442113233926,-7.59030797386779
-20.7244000505739,-7.49568918952749
-20.7041776563259,-7.39910688622488
-20.6842316850407,-7.3038447810206
-20.6640379277853,-7.20739924820497
-20.643819421537,-7.11083551401742
-20.6239310597498,-7.01584855219803
-20.6037232504346,-6.91933590664173
-20.5838433356721,-6.82438928787433
-20.5636322304384,-6.72786090098699
-20.5436422675222,-6.63238869143021
-20.523461733413,-6.53600631245764
-20.5032557003414,-6.43950215025339
-20.4833688977012,-6.34452263493192
-20.4632432100445,-6.24840220301885
-20.4432545299708,-6.15293612032743
-20.4231134876758,-6.05674235454883
-20.4030250221887,-5.96079969599099
-20.3828016806109,-5.86421286823397
-20.3627771598903,-5.76857561035002
-20.3428489313042,-5.67339824440679
-20.3226323197156,-5.57684355912809
-20.3026879865216,-5.48158927745959
-20.2823812207068,-5.38460401493449
-20.262433473178,-5.28933342637814
-20.2422265519847,-5.19282502249786
-20.2222820609024,-5.09756998675363
-20.2021597283723,-5.00146557894998
-20.1821145440189,-4.90572963140382
-20.1621202589101,-4.81023677902371
-20.1418643133957,-4.71349423462678
-20.1219186973592,-4.6182338260929
-20.1016393646386,-4.52137958422728
-20.0817927248379,-4.42659188692167
-20.0616895560017,-4.33057900506072
-20.0414784507681,-4.23405061817339
-20.0883536559466,-4.18175599222239
-20.2042111455385,-4.1722541800984
-20.3184455354175,-4.16288548313671
-20.4328076964282,-4.1535063072902
-20.5480950694241,-4.14405125209839
-20.6628937065537,-4.13463627956672
-20.7774949305125,-4.12523749746752
-20.8928517198035,-4.115776749242
-21.0070232399648,-4.10641320841003
-21.1220909640009,-4.09697616727288
-21.2368021253115,-4.08756836888938
-21.3525847807511,-4.07807269413345
-21.4667266155699,-4.06871158788338
-21.5812800946623,-4.05931672148053
-21.696828766395,-4.04984023641385
-21.8113473680318,-4.04044823041331
-21.9267366644658,-4.03098481618176
-22.0418829474311,-4.02154133219669
-22.1554986857435,-4.0122233726623
-22.2716925339685,-4.00269397478145
-22.3864165626899,-3.9932851211039
-22.4999299260761,-3.98397555763712
-22.6156613376166,-3.97448408554347
-22.7310692579347,-3.96501914391263
-22.8458098788437,-3.95560892946117
-22.9597681837506,-3.94626287503683
-23.075678610322,-3.93675672139607
-23.1891207514607,-3.92745299907445
-23.3052397655335,-3.91792973856165
-23.4193448040723,-3.9085716500823
-23.5344567739421,-3.89913098021471
-23.6483381001282,-3.88979123904076
-23.7639670238704,-3.88030817227169
-23.8786387928445,-3.87090360456911
-23.9931216140494,-3.8615145330266
-24.1079460988727,-3.85209744064986
-24.2228776992473,-3.84267156341296
-24.3373420094402,-3.83328401001277
-24.4537839503752,-3.823734265322
-24.5672881711273,-3.81442545166942
-24.6821061093732,-3.80500889619666
-24.7982952169732,-3.79547988710836
-24.9118962819224,-3.78616313097947
-25.0275969922722,-3.77667417678041
-25.141531706926,-3.76733005706183
-25.2575713719655,-3.7578133041957
-25.3716647846858,-3.74845616918379
-25.4860585498634,-3.73907440138697
-25.6017457155702,-3.72958655802375
-25.7156809945841,-3.72024239202035
-25.7774960569757,-3.73829275437604
-25.7853046793686,-3.78452820326128
-25.7930118330004,-3.83016284787215
-25.8007912263663,-3.87622522945911
-25.8084452764161,-3.92154544370916
-25.8162414025063,-3.96770690103284
-25.8239565726342,-4.01338901192848
-25.8316719709357,-4.0590724738569
-25.8394523074187,-4.10514043971266
-25.8471168078154,-4.15052253126373
-25.8548716649229,-4.1964396317931
-25.8626161325299,-4.24229521529687
-25.8703328314203,-4.28798637811209
-25.8781152670997,-4.33406677346936
-25.885875516708,-4.38001580340663
-25.8936038448418,-4.42577582385888
-25.9013628166783,-4.47171728801261
-25.9091579768339,-4.51787302596422
-25.9168115857482,-4.56319062821757
-25.9245696296792,-4.60912659817136
-25.9322406102036,-4.65454705905319
-25.9400294879818,-4.70066559856911
-25.9477268909989,-4.74624250904611
-25.9554881825995,-4.79219770869971
-25.9632475955715,-4.83814178485014
-25.9709797950493,-4.88392472782511
-25.978673729829,-4.92948110260396
-25.9864759633635,-4.97567872257156
-25.9941750624704,-5.02126567572552
-26.0019392442688,-5.0672379884609
-26.0096280907792,-5.11276423520891
-26.0174204596122,-5.15890344552626
-26.0251150180662,-5.20446351312803
-26.0329113190893,-5.25062600624351
-26.0405966593334,-5.29613149212122
-26.0483982844052,-5.34232550933475
-26.0561223456944,-5.38806026547414
-26.0638063701379,-5.43355796039619
-26.0716157226859,-5.47979773258632
-26.0793116882099,-5.52536613155685
-26.087019397064,-5.5710040636808
-26.0947480826697,-5.61676620075106
-26.1024821759876,-5.66256035729805
-26.1102477344329,-5.70854082126451
-26.1180418297788,-5.75469025439651
-26.1257512651458,-5.80033840933512
-26.1334524862663,-5.84593792709387
-26.1412428167493,-5.89206506818511
-26.1489187866678,-5.93751507165026
-26.1566525757543,-5.98330742682022
-26.1979692911044,-6.02910480720607
-26.2716165980972,-6.07362963331778
-26.3463440090898,-6.11880745605272
-26.4195532747139,-6.16306745624522
-26.4942446434065,-6.20822348894858
-26.5675534440291,-6.25254366484446
-26.6416465833524,-6.29733802704381
-26.7169615202433,-6.34287104930369
-26.7902066825421,-6.38715275148724
-26.8644360544786,-6.43202947560394
-26.9387273172335,-6.4769436169466
-27.0126104646507,-6.52161102469931
-27.0871355290736,-6.56666651511553
-27.1606267983913,-6.61109700579757
-27.2352138264454,-6.65618995746
-27.3086927904122,-6.70061300871711
-27.3830523515055,-6.74556844106911
-27.4575375873664,-6.79059985239992
-27.5311062566135,-6.83507713662453
-27.6048501860957,-6.87966037762898
-27.6791288522487,-6.92456690346565
-27.7535253293949,-6.96954465409243
-27.827019438409,-7.01397686156482
-27.9016917301669,-7.05912136095854
-27.9757167167773,-7.10387452018908
-28.0498171373734,-7.14867328441501
-28.1243057954326,-7.19370676469831
-28.1977490083501,-7.23810820200491
-28.2719794724775,-7.28298558642559
-28.3461397451356,-7.32782053531003
-28.4197818824248,-7.37234223598286
-28.4945559663758,-7.4175482757082
-28.5682415728632,-7.46209625647972
-28.6426092161693,-7.50705657508123
-28.7159890820139,-7.55141971475655
-28.7902263905377,-7.59630123708223
-28.8647074760732,-7.64133013925789
-28.9382739609385,-7.68580610287453
-29.0130561271023,-7.73101702884937
-29.0864937334398,-7.7754150765955
-29.1611538654723,-7.82055222460482
-29.2350981027678,-7.86525656536055
-29.3095222487504,-7.91025104368834
-29.383627620612,-7.95505280129234
-29.4573906270288,-7.99964757560644
-29.5308822604102,-8.04407828638981
-29.605612292661,-8.08925769385432
-29.679466096549,-8.1339073614399
-29.7540384164321,-8.17899142100864
-29.8277534392615,-8.22355718596756
-29.8558585538699,-8.24241218720338
-29.8376302122484,-8.23519816616594
-29.8196790128237,-8.22809382650707
-29.8016452177078,-8.22095679890179
-29.7834279930295,-8.21374717748905
-29.7653440295998,-8.20659029534741
-29.7473783568385,-8.19948022774265
-29.7293246719841,-8.19233532860437
-29.7111065238536,-8.1851253417276
-29.6931128278714,-8.1780041836951
-29.6751892964938,-8.17091079390089
-29.6571014439098,-8.16375237259342
-29.6389992778175,-8.15658828659345
-29.6209682708167,-8.14945236240842
-29.6027091888939,-8.1422261756356
-29.5845854815044,-8.13505356448427
-29.5664261501723,-8.12786685485508
-29.5484351535118,-8.12074676510206
-29.5306312091874,-8.11370070290002
-29.5124581681427,-8.10650856753558
-29.4942892293566,-8.09931805567482
-29.4763108236109,-8.09220294888332
-29.4583498213865,-8.08509472968319
-29.4401735305006,-8.07790130816648
-29.4219936345995,-8.07070645993443
-29.4041747019365,-8.06365446597001
-29.3860372315582,-8.05647640799897
-29.3678987311755,-8.04929794239496
-29.3498447266645,-8.04215291674991
-29.331717875986,-8.03497906161523
-29.3138023005038,-8.02788882043422
-29.2955878816993,-8.02068030946988
-29.277678432967,-8.01359249300216
-29.2595813813789,-8.00643043111068
-29.2414498246461,-7.99925471351507
-29.2234753968481,-7.99214118103017
-29.205306866512,-7.98495083081697
-29.1871245376697,-7.97775501972775
-29.1691541943716,-7.97064310371837
-29.1511257623817,-7.96350819861574
-29.1329085554621,-7.95629858423115
-29.1149999769058,-7.949211112143
-29.0968925187223,-7.942044931753
-29.0787781879238,-7.93487603146722
-29.0608549406854,-7.92778275412348
-29.0425623836222,-7.9205433192795
-29.0247056959732,-7.91347638345869
-29.0065603762516,-7.90629521904338
-28.9885200104185,-7.89915559102095
-28.9702733063062,-7.89193430287179
-28.8522732348224,-7.47233370106949
-28.6303328641718,-6.6259788561931
-28.4125766120723,-5.79557986917569
-28.1913382079721,-4.95190192705991
-27.9724412061643,-4.11715276688731
-27.7493979305824,-3.2665920673964
-27.5309505247259,-2.43355741148728
-27.3097659683371,-1.59008481403797
-27.0924681786797,-0.761434143056433
-26.8704968834398,0.0850386306846742
-26.6522244285813,0.917406122597099
-26.4306849963116,1.76223201561947
-26.2122763002557,2.59511905427837
-25.9900684210953,3.44249402506814
